heuristica, n, m, replicacao, tempo, iteracoes, valor, parametro
Local Search Best Improvement, 32, 10, 0, 0, 25, 217, 0
Local Search Best Improvement, 32, 10, 1, 0, 23, 381, 0
Local Search Best Improvement, 32, 10, 2, 0, 23, 546, 0
Local Search Best Improvement, 32, 10, 3, 0, 22, 707, 0
Local Search Best Improvement, 32, 10, 4, 0, 19, 826, 0
Local Search Best Improvement, 32, 10, 5, 0, 25, 979, 0
Local Search Best Improvement, 32, 10, 6, 0, 22, 1157, 0
Local Search Best Improvement, 32, 10, 7, 0, 23, 1330, 0
Local Search Best Improvement, 32, 10, 8, 0, 23, 1522, 0
Local Search Best Improvement, 32, 10, 9, 0, 23, 1665, 0
Local Search Best Improvement, 100, 10, 0, 2, 69, 2161, 0
Local Search Best Improvement, 100, 10, 1, 2, 71, 2702, 0
Local Search Best Improvement, 100, 10, 2, 2, 67, 3223, 0
Local Search Best Improvement, 100, 10, 3, 3, 66, 3700, 0
Local Search Best Improvement, 100, 10, 4, 3, 71, 4177, 0
Local Search Best Improvement, 100, 10, 5, 3, 68, 4658, 0
Local Search Best Improvement, 100, 10, 6, 4, 67, 5181, 0
Local Search Best Improvement, 100, 10, 7, 5, 70, 5695, 0
Local Search Best Improvement, 100, 10, 8, 5, 67, 6180, 0
Local Search Best Improvement, 100, 10, 9, 6, 70, 6684, 0
Local Search Best Improvement, 90, 20, 0, 0, 77, 264, 0
Local Search Best Improvement, 90, 20, 1, 1, 74, 513, 0
Local Search Best Improvement, 90, 20, 2, 1, 72, 746, 0
Local Search Best Improvement, 90, 20, 3, 1, 68, 957, 0
Local Search Best Improvement, 90, 20, 4, 2, 72, 1191, 0
Local Search Best Improvement, 90, 20, 5, 2, 72, 1408, 0
Local Search Best Improvement, 90, 20, 6, 2, 71, 1656, 0
Local Search Best Improvement, 90, 20, 7, 3, 68, 1874, 0
Local Search Best Improvement, 90, 20, 8, 3, 69, 2102, 0
Local Search Best Improvement, 90, 20, 9, 4, 72, 2310, 0
Local Search Best Improvement, 400, 20, 0, 16, 312, 3341, 0
Local Search Best Improvement, 400, 20, 1, 15, 315, 4346, 0
Local Search Best Improvement, 400, 20, 2, 18, 317, 5366, 0
Local Search Best Improvement, 400, 20, 3, 22, 306, 6344, 0
Local Search Best Improvement, 400, 20, 4, 23, 305, 7310, 0
Local Search Best Improvement, 400, 20, 5, 27, 311, 8350, 0
Local Search Best Improvement, 400, 20, 6, 29, 306, 9368, 0
Local Search Best Improvement, 400, 20, 7, 33, 309, 10358, 0
Local Search Best Improvement, 400, 20, 8, 36, 316, 11317, 0
Local Search Best Improvement, 400, 20, 9, 40, 316, 12349, 0
Local Search Best Improvement, 354, 50, 0, 5, 304, 372, 0
Local Search Best Improvement, 354, 50, 1, 7, 307, 713, 0
Local Search Best Improvement, 354, 50, 2, 9, 305, 1041, 0
Local Search Best Improvement, 354, 50, 3, 12, 305, 1360, 0
Local Search Best Improvement, 354, 50, 4, 13, 303, 1732, 0
Local Search Best Improvement, 354, 50, 5, 16, 311, 2098, 0
Local Search Best Improvement, 354, 50, 6, 18, 306, 2452, 0
Local Search Best Improvement, 354, 50, 7, 20, 313, 2824, 0
Local Search Best Improvement, 354, 50, 8, 22, 309, 3185, 0
Local Search Best Improvement, 354, 50, 9, 24, 303, 3546, 0
Local Search Best Improvement, 2500, 50, 0, 371, 2148, 6054, 0
Local Search Best Improvement, 2500, 50, 1, 474, 2152, 8567, 0
Local Search Best Improvement, 2500, 50, 2, 577, 2153, 11046, 0
Local Search Best Improvement, 2500, 50, 3, 691, 2154, 13591, 0
Local Search Best Improvement, 2500, 50, 4, 791, 2169, 16140, 0
Local Search Best Improvement, 2500, 50, 5, 893, 2147, 18676, 0
Local Search Best Improvement, 2500, 50, 6, 994, 2162, 21214, 0
Local Search Best Improvement, 2500, 50, 7, 1093, 2158, 23723, 0
Local Search Best Improvement, 2500, 50, 8, 1208, 2165, 26216, 0
Local Search Best Improvement, 2500, 50, 9, 1301, 2167, 28802, 0
